spp_id,gen,vul,net_id,net_type,community,stage
17,8,1,1,metaweb,turkiye,creation
20,8,7,1,metaweb,turkiye,creation
29,0,27,1,metaweb,turkiye,creation
34,8,1,1,metaweb,turkiye,creation
7,8,6,1,metaweb,turkiye,creation
2,19,3,1,metaweb,turkiye,creation
23,8,6,1,metaweb,turkiye,creation
40,8,1,1,metaweb,turkiye,creation
12,8,7,1,metaweb,turkiye,creation
18,8,6,1,metaweb,turkiye,creation
13,8,1,1,metaweb,turkiye,creation
9,8,6,1,metaweb,turkiye,creation
24,24,6,1,metaweb,turkiye,creation
10,8,6,1,metaweb,turkiye,creation
22,8,1,1,metaweb,turkiye,creation
26,0,27,1,metaweb,turkiye,creation
3,19,3,1,metaweb,turkiye,creation
5,11,7,1,metaweb,turkiye,creation
30,0,27,1,metaweb,turkiye,creation
31,0,27,1,metaweb,turkiye,creation
28,0,27,1,metaweb,turkiye,creation
38,8,1,1,metaweb,turkiye,creation
37,8,1,1,metaweb,turkiye,creation
8,8,0,1,metaweb,turkiye,creation
35,8,1,1,metaweb,turkiye,creation
25,24,6,1,metaweb,turkiye,creation
33,0,27,1,metaweb,turkiye,creation
41,8,1,1,metaweb,turkiye,creation
27,0,27,1,metaweb,turkiye,creation
21,8,7,1,metaweb,turkiye,creation
39,8,1,1,metaweb,turkiye,creation
14,8,7,1,metaweb,turkiye,creation
6,8,0,1,metaweb,turkiye,creation
1,19,3,1,metaweb,turkiye,creation
19,8,6,1,metaweb,turkiye,creation
32,0,27,1,metaweb,turkiye,creation
16,8,7,1,metaweb,turkiye,creation
4,16,6,1,metaweb,turkiye,creation
15,8,1,1,metaweb,turkiye,creation
11,8,7,1,metaweb,turkiye,creation
36,8,1,1,metaweb,turkiye,creation
17,4,1,1,down_niche_empiricalbm,turkiye,creation
20,4,7,1,down_niche_empiricalbm,turkiye,creation
29,0,20,1,down_niche_empiricalbm,turkiye,creation
34,4,1,1,down_niche_empiricalbm,turkiye,creation
7,6,4,1,down_niche_empiricalbm,turkiye,creation
2,8,0,1,down_niche_empiricalbm,turkiye,creation
23,3,0,1,down_niche_empiricalbm,turkiye,creation
40,3,0,1,down_niche_empiricalbm,turkiye,creation
12,3,4,1,down_niche_empiricalbm,turkiye,creation
18,6,4,1,down_niche_empiricalbm,turkiye,creation
13,5,0,1,down_niche_empiricalbm,turkiye,creation
9,5,5,1,down_niche_empiricalbm,turkiye,creation
24,8,0,1,down_niche_empiricalbm,turkiye,creation
10,3,4,1,down_niche_empiricalbm,turkiye,creation
22,5,0,1,down_niche_empiricalbm,turkiye,creation
26,0,16,1,down_niche_empiricalbm,turkiye,creation
3,6,1,1,down_niche_empiricalbm,turkiye,creation
5,4,0,1,down_niche_empiricalbm,turkiye,creation
30,0,14,1,down_niche_empiricalbm,turkiye,creation
31,0,4,1,down_niche_empiricalbm,turkiye,creation
28,0,17,1,down_niche_empiricalbm,turkiye,creation
38,4,0,1,down_niche_empiricalbm,turkiye,creation
37,4,0,1,down_niche_empiricalbm,turkiye,creation
8,6,0,1,down_niche_empiricalbm,turkiye,creation
35,5,0,1,down_niche_empiricalbm,turkiye,creation
25,10,3,1,down_niche_empiricalbm,turkiye,creation
33,0,6,1,down_niche_empiricalbm,turkiye,creation
41,4,1,1,down_niche_empiricalbm,turkiye,creation
27,0,19,1,down_niche_empiricalbm,turkiye,creation
21,6,4,1,down_niche_empiricalbm,turkiye,creation
39,6,0,1,down_niche_empiricalbm,turkiye,creation
14,3,1,1,down_niche_empiricalbm,turkiye,creation
6,4,0,1,down_niche_empiricalbm,turkiye,creation
1,6,0,1,down_niche_empiricalbm,turkiye,creation
19,4,4,1,down_niche_empiricalbm,turkiye,creation
32,0,20,1,down_niche_empiricalbm,turkiye,creation
16,7,3,1,down_niche_empiricalbm,turkiye,creation
4,10,1,1,down_niche_empiricalbm,turkiye,creation
15,5,1,1,down_niche_empiricalbm,turkiye,creation
11,3,2,1,down_niche_empiricalbm,turkiye,creation
36,4,1,1,down_niche_empiricalbm,turkiye,creation
17,1,4,1,niche,turkiye,creation
20,1,5,1,niche,turkiye,creation
29,1,6,1,niche,turkiye,creation
34,1,7,1,niche,turkiye,creation
7,5,2,1,niche,turkiye,creation
2,5,0,1,niche,turkiye,creation
23,5,4,1,niche,turkiye,creation
40,0,4,1,niche,turkiye,creation
12,2,2,1,niche,turkiye,creation
18,2,5,1,niche,turkiye,creation
13,1,2,1,niche,turkiye,creation
9,0,2,1,niche,turkiye,creation
24,0,6,1,niche,turkiye,creation
10,9,2,1,niche,turkiye,creation
22,5,4,1,niche,turkiye,creation
26,0,3,1,niche,turkiye,creation
3,5,0,1,niche,turkiye,creation
5,11,0,1,niche,turkiye,creation
30,1,8,1,niche,turkiye,creation
31,3,8,1,niche,turkiye,creation
28,0,6,1,niche,turkiye,creation
38,2,4,1,niche,turkiye,creation
37,1,7,1,niche,turkiye,creation
8,7,2,1,niche,turkiye,creation
35,1,8,1,niche,turkiye,creation
25,7,3,1,niche,turkiye,creation
33,3,6,1,niche,turkiye,creation
41,0,1,1,niche,turkiye,creation
27,3,7,1,niche,turkiye,creation
21,0,5,1,niche,turkiye,creation
39,1,5,1,niche,turkiye,creation
14,1,4,1,niche,turkiye,creation
6,4,2,1,niche,turkiye,creation
1,16,0,1,niche,turkiye,creation
19,9,4,1,niche,turkiye,creation
32,1,6,1,niche,turkiye,creation
16,6,4,1,niche,turkiye,creation
4,11,0,1,niche,turkiye,creation
15,14,4,1,niche,turkiye,creation
11,13,2,1,niche,turkiye,creation
36,2,6,1,niche,turkiye,creation
17,4,1,1,down_niche,turkiye,creation
20,4,7,1,down_niche,turkiye,creation
29,0,20,1,down_niche,turkiye,creation
34,4,1,1,down_niche,turkiye,creation
7,6,4,1,down_niche,turkiye,creation
2,8,0,1,down_niche,turkiye,creation
23,3,0,1,down_niche,turkiye,creation
40,3,0,1,down_niche,turkiye,creation
12,3,4,1,down_niche,turkiye,creation
18,6,4,1,down_niche,turkiye,creation
13,5,0,1,down_niche,turkiye,creation
9,5,5,1,down_niche,turkiye,creation
24,8,0,1,down_niche,turkiye,creation
10,3,4,1,down_niche,turkiye,creation
22,5,0,1,down_niche,turkiye,creation
26,0,16,1,down_niche,turkiye,creation
3,6,1,1,down_niche,turkiye,creation
5,4,0,1,down_niche,turkiye,creation
30,0,14,1,down_niche,turkiye,creation
31,0,4,1,down_niche,turkiye,creation
28,0,17,1,down_niche,turkiye,creation
