spp_id,gen,vul,can,net_id,net_type,community,stage
17,8,1,true,1,metaweb,turkiye,creation
20,8,7,true,1,metaweb,turkiye,creation
29,0,27,true,1,metaweb,turkiye,creation
34,8,1,true,1,metaweb,turkiye,creation
7,8,6,true,1,metaweb,turkiye,creation
2,19,3,false,1,metaweb,turkiye,creation
23,8,6,false,1,metaweb,turkiye,creation
40,8,1,false,1,metaweb,turkiye,creation
12,8,7,false,1,metaweb,turkiye,creation
18,8,6,false,1,metaweb,turkiye,creation
13,8,1,false,1,metaweb,turkiye,creation
9,8,6,false,1,metaweb,turkiye,creation
24,24,6,false,1,metaweb,turkiye,creation
10,8,6,false,1,metaweb,turkiye,creation
22,8,1,false,1,metaweb,turkiye,creation
26,0,27,false,1,metaweb,turkiye,creation
3,19,3,false,1,metaweb,turkiye,creation
5,11,7,false,1,metaweb,turkiye,creation
30,0,27,false,1,metaweb,turkiye,creation
31,0,27,false,1,metaweb,turkiye,creation
28,0,27,false,1,metaweb,turkiye,creation
38,8,1,false,1,metaweb,turkiye,creation
37,8,1,false,1,metaweb,turkiye,creation
8,8,0,true,1,metaweb,turkiye,creation
35,8,1,true,1,metaweb,turkiye,creation
25,24,6,false,1,metaweb,turkiye,creation
33,0,27,false,1,metaweb,turkiye,creation
41,8,1,false,1,metaweb,turkiye,creation
27,0,27,false,1,metaweb,turkiye,creation
21,8,7,false,1,metaweb,turkiye,creation
39,8,1,false,1,metaweb,turkiye,creation
14,8,7,false,1,metaweb,turkiye,creation
6,8,0,false,1,metaweb,turkiye,creation
1,19,3,false,1,metaweb,turkiye,creation
19,8,6,false,1,metaweb,turkiye,creation
32,0,27,false,1,metaweb,turkiye,creation
16,8,7,false,1,metaweb,turkiye,creation
4,16,6,false,1,metaweb,turkiye,creation
15,8,1,false,1,metaweb,turkiye,creation
11,8,7,false,1,metaweb,turkiye,creation
36,8,1,false,1,metaweb,turkiye,creation
17,4,1,false,1,down_niche_empiricalbm,turkiye,creation
20,4,7,false,1,down_niche_empiricalbm,turkiye,creation
29,0,20,false,1,down_niche_empiricalbm,turkiye,creation
34,4,1,true,1,down_niche_empiricalbm,turkiye,creation
7,6,4,false,1,down_niche_empiricalbm,turkiye,creation
2,8,0,false,1,down_niche_empiricalbm,turkiye,creation
23,3,0,false,1,down_niche_empiricalbm,turkiye,creation
40,3,0,false,1,down_niche_empiricalbm,turkiye,creation
12,3,4,false,1,down_niche_empiricalbm,turkiye,creation
18,6,4,false,1,down_niche_empiricalbm,turkiye,creation
13,5,0,false,1,down_niche_empiricalbm,turkiye,creation
9,5,5,false,1,down_niche_empiricalbm,turkiye,creation
24,8,0,false,1,down_niche_empiricalbm,turkiye,creation
